First Last,First,Last,Company,Domain
Cassandra Grey,Cassandra,Grey,Violet Grey Inc,www.violetgrey.com
John Flores,John,Flores,Pin Up Girl Inc.,www.pinupgirlclothing.com
Rx Smart Gear,Rx,Gear,Rx Smart Gear,www.rxsmartgear.com
Bret Rasmussen,Bret,Rasmussen,KURU Footwear,www.kurufootwear.com
Reilly Mccoy,Reilly,Mccoy,Bandier Holdings LLC,www.bandier.com
Matt Altman,Matt,Altman,Sportiqe Apparel,www.sportiqe.com
André Wolper,André,Wolper,Embodee Corp,www.embodee.com
Clare Vivier,Clare,Vivier,Clare V.,www.clarev.com
Jade Huang,Jade,Huang,"StyleSage, Inc.",www.stylesage.co
Mike Maher,Mike,Maher,Taylor Stitch,www.taylorstitch.com
Liquica Zimiles,Liquica,Zimiles,Radenroro LLC,www.radenroro.com
Brian Murphy,Brian,Murphy,"Loeffler Randall, Inc.",www.loefflerrandall.com
Jennifer Mclaren,Jennifer,Mclaren,Smartwool LLC,www.smartwool.com
Bernie Krieger,Bernie,Krieger,Lexington Lady,www.thelexingtonlady.com
Michelle Giammanco,Michelle,Giammanco,2 Xl Corporation,www.2xlcorp.com
Douglas Baumgarten,Douglas,Baumgarten,SportFit Consulting LLC,www.sportfit-lab.com
Brett Fish Bartlett,Brett,Bartlett,Tribal West Lacrosse,www.tribalwest.com
Alyson Salz,Alyson,Salz,Righteous Clothing Agency,www.rchq.com
Ryan Staller,Ryan,Staller,NetOne360,www.netone360.com
Bryan Weinstein,,,Miami Leather & Findings Company,www.miamileather.com
