First Last,First,Last,Company,Domain
Crissi Courtney,Crissi,Courtney,Margaux,www.margauxny.com
Peter Dalton,Peter,Dalton,ProQuip USA,www.proquipgolfusa.com
Suzanne Millette,Suzanne,Millette,Garnish,www.garnishapparel.com
Briana Griffiths,Briana,Griffiths,Bella Bridesmaids,www.bellabridesmaids.com
Jack Zyman,Jack,Zyman,The Collective Works of Berek,www.bereksweaters.com
Eric Silver Room,Eric,Room,The Silver Room,www.thesilverroom.com
Brian Ebner,Brian,Ebner,Optic Nerve Eyewear,www.opticnerve.com
Elizabeth Sarnecki,Elizabeth,Sarnecki,GlitterStarz,www.glitterstarz.com
David Davidor Gusky,David,Gusky,Davidor,www.davidor.com
Ashton Held,Ashton,Held,Bella Bridesmaids,www.bellabridesmaids.com
Guy Zaken,Guy,Zaken,"Dr. Denim, Inc.",www.drdenim.com
Tootsi Mohagi,Tootsi,Mohagi,GladRags,www.gladrags.com
Petra Lina Orloff,Petra,Orloff,Beloved Wear,www.belovedshirts.com
Lesley White,Lesley,White,Hemline,www.shophemline.com
Elizabeth Pettis,Elizabeth,Pettis,Bella Bridesmaids,www.bellabridesmaids.com
Deuce Odg,Deuce,Odg,Deuce Brand,www.deucebrand.com
Katherine Lott,Katherine,Lott,Sole Food,www.shopsolefood.com
Priti Jain,Priti,Jain,GladRags,www.gladrags.com
Christine Camacho,Christine,Camacho,P.L.A.Y. Pet Lifestyle and You,www.petplay.com
Sam Gregory,,,The Fish Hawk,www.thefishhawk.com
