First Last,First,Last,Company,Domain
Ben Clark,Ben,Clark,B-Unlimited,www.b-unlimited.com
Roy Greenberg,Roy,Greenberg,Global Fitness Inc,www.globalfitness.com
Jesse Epstein,Jesse,Epstein,Marty’s Reliable Cycle,www.martysreliable.com
Matthew Chevallard,Matthew,Chevallard,Del Toro Shoes,www.deltoroshoes.com
John Caldwell,John,Caldwell,Now Media Group,www.nowmediagroup.tv
Bill Baraban,Bill,Baraban,Baraban’s Academy ForeGolf,www.barabansacademyforegolf.com
Richard Bryan Alexander,Richard,Alexander,Gina Alexander Inc.,www.ginaalexander.com
Dhananja Jayalath,Dhananja,Jayalath,"MAD Apparel, Inc.",www.liveathos.com
Polina Veksler,Polina,Veksler,Universal Standard Clothing LLC,www.universalstandard.net
Jeremiah James Murray,Jeremiah,Murray,"Wolfgang Man & Beast, LLC",www.wolfgangusa.com
Shayna Samuels,Shayna,Samuels,City Threads,www.citythreads.com
Lara Manchik Francisco,Lara,Francisco,Medelita Llc,www.medelita.com
Wendy Clifton,Wendy,Clifton,A Frame Above,www.aframeabove.com
Martin Sherene,Martin,Sherene,"Swaggle, Inc.",www.goswaggle.com
Talia Handler,Talia,Handler,"Mack Weldon, Inc.",www.mackweldon.com
Barb Johnson,Barb,Johnson,"Dream Duffel, LLC",www.dreamduffel.com
Noah Dentzel,Noah,Dentzel,"Nomad Goods, Inc.",www.hellonomad.com
Jordan Frazier Harbertson,Jordan,Harbertson,Mtn Ops,www.getmtnops.com
Glen Collins,Glen,Collins,Switch Creative Group,www.switch.is
Tom Katch,,,Kataaro,www.kataaro.com
