First Last,First,Last,Company,Domain
Colin Grace,Colin,Grace,Grace Lawyers,www.gracelawyers.com.au
Murray Dearberg,Murray,Dearberg,Herbert Smith Freehills,www.herbertsmithfreehills.com
Cecilia Yek,Cecilia,Yek,Oakfair Lawyers,www.oakfair.com.au
Sally Nicolson,Sally,Nicolson,Corrs Chambers Westgarth,www.corrs.com.au
Michael Snell,Michael,Snell,R.H. Anicich & A.J. Deegan & Others,www.sparke.com.au
John Currie,John,Currie,Henry Davis York,www.hdy.com.au
Michael Cole,Michael,Cole,The College of Law Australia,www.collaw.edu.au
Peter Ellender,Peter,Ellender,Carter Newell,www.carternewell.com
Patrick Mead,Patrick,Mead,Carter Newell,www.carternewell.com
Tim Tierney,Tim,Tierney,Tierney Law,www.tlaw.com.au
Mike Rose,Mike,Rose,Rose Lawyers,www.roselaw.com.au
Mona Jamaleddine,Mona,Jamaleddine,Gadens,www.gadens.com
Michael Bula,Michael,Bula,Michael Bula Solicitors,www.mbsols.com.au
Kevin O'sullivan,Kevin,O'sullivan,Clayton Utz,www.claytonutz.com
Pat Veerakul,Pat,Veerakul,Genius Business,www.geniuslegal.com.au
Gavin Maclaren,Gavin,Maclaren,Corrs Chambers Westgarth,www.corrs.com.au
Peter Hegarty,Peter,Hegarty,Thomson Geer,www.tglaw.com.au
Nabil Ajaje,Nabil,Ajaje,ANB Lawyers,www.anblawyers.com.au
Harold Downes,Harold,Downes,Herbert Smith Freehills,www.herbertsmithfreehills.com
Michael Main,,,Russell Kennedy Pty Ltd,www.rk.com.au
