First Last,First,Last,Company,Domain
Mimi So,Mimi,So,Mimi So International Llc,www.mimiso.com
Jennifer Zuccarini,Jennifer,Zuccarini,Fleur du Mal,www.fleurdumal.com
Jane Moon,Jane,Moon,Lucca Couture,www.luccacouture.com
Munemi Imai,Munemi,Imai,M?n,www.munskin.com
Kalin Boodman,Kalin,Boodman,Baseballism,www.baseballism.com
Andrew Beltran,Andrew,Beltran,Original Grain Inc,www.originalgrain.com
Jasmin Larian,Jasmin,Larian,Cult Gaia,www.cultgaia.com
Andrew Yung,Andrew,Yung,Pintrill,www.pintrill.com
Benjamin Cogan,Benjamin,Cogan,Hubble Contacts,www.hubblecontacts.com
Donna Browning,Donna,Browning,Sweaty Bands,www.sweatybands.com
Samuel Bistrian,Samuel,Bistrian,Roma Boots,www.romaboots.com
Joanne Calabrese,Joanne,Calabrese,"Soko, Inc.",www.shopsoko.com
Allison Stern Samek,Allison,Samek,Fred Segal Inc.,www.fredsegal.com
Alec Levon Avedissian,Alec,Avedissian,Rareform,www.rareform.com
Carrie Sofikitis,Carrie,Sofikitis,fab'rik Boutique Inc.,www.fabrikstyle.com
Ashley Jung,Ashley,Jung,stella valle,www.stellavalle.com
Anthony Graham Vontz,Anthony,Vontz,Edgevale,www.edgevaleusa.com
Angela Neill O'brien,Angela,O'brien,Cleobella,www.cleobella.com
Al Andrews,Al,Andrews,Tasc Performance Inc.,www.tascperformance.com
Julie Ann Mollo,,,"Julie Mollo, LLC",www.juliemollo.com
