First Last,First,Last,Company,Domain
Kirsten Ackelman Prosser,Kirsten,Prosser,OnQueStyle,www.onquestyle.com
Mike Krilivsky,Mike,Krilivsky,RageOn Inc.,www.rageon.com
Emily Elbert,Emily,Elbert,Byrd Designer Consignment Boutique,www.byrdstyle.com
Michelle Wahler,Michelle,Wahler,Beyond Yoga,www.beyondyoga.com
Thom Hill,Thom,Hill,"Inrsf, Inc.",www.ironandresin.com
Jonit Doris Bookheim,Jonit,Bookheim,"Mata Traders, Ltd",www.matatraders.com
Haley Love,Haley,Love,Aviator Nation,www.aviatornation.com
Libby Glazer,Libby,Glazer,Stoney Clover Lane,www.stoneycloverlane.com
Mathieu Valoatto,Mathieu,Valoatto,"Curioos, SAS",www.curioos.com
Tristan Queen,Tristan,Queen,Arcade Belts Inc,www.arcadebelts.com
Graham Brown,Graham,Brown,United State of Indiana,www.unitedstateofindiana.com
Carol Mills,Carol,Mills,Malia Mills,www.maliamills.com
Jeff Logosz,Jeff,Logosz,Slingshot Sports,www.slingshotsports.com
Ian Gruber,Ian,Gruber,"Apliiq, Inc.",www.apliiq.com
David Spector,David,Spector,"MeCommerce, Inc.",www.thirdlove.com
Kirsten Hollan,Kirsten,Hollan,Team 44 Apparel,www.team44apparel.com
Katie Echeverry,Katie,Echeverry,Unique Vintage,www.unique-vintage.com
Parke Lutter,Parke,Lutter,Parke and Ronen,www.parkeandronen.com
Luca Faloni,Luca,Faloni,Luca Faloni,www.lucafaloni.com
Nicklaus Morton,,,"Tipsy Elves, Llc",www.tipsyelves.com
