First Last,First,Last,Company,Domain
Simon Hoffman,Simon,Hoffman,LIV Swiss Watches,www.livwatches.com
Sam Shames,Sam,Shames,Embr Labs Inc.,www.embrlabs.com
Jodi Guber,Jodi,Guber,Beyond Yoga,www.beyondyoga.com
Michelle Huie,Michelle,Huie,Vim & Vigr,www.vimvigr.com
Ze'ev Feig,Ze'ev,Feig,Zensah,www.zensah.com
Ciara Tobin,Ciara,Tobin,Greeley Hat Works,www.greeleyhatworks.com
Leon Van Der Watt,Leon,Watt,Tse,www.tsecashmere.com
Punit Shah,Punit,Shah,My Trio Rings,www.mytriorings.com
Kyle Bocchino,Kyle,Bocchino,Bella Bridesmaids,www.bellabridesmaids.com
Robin Gambhir,Robin,Gambhir,Fair Trade Jewellery Co.,www.ftjco.com
Ties Carlier,Ties,Carlier,VanMoof,www.vanmoof.com
Susie Henderson,Susie,Henderson,Auntie's Beads,www.auntiesbeads.com
Richard Clark Snook,Richard,Snook,Wabi Cycles,www.wabicycles.com
Andy Fallshaw,Andy,Fallshaw,Bellroy,www.bellroy.com
Marly Eiford Dreis,Marly,Dreis,Clare V.,www.clarev.com
Jonathan Weisz,Jonathan,Weisz,"Frasier Sterling, Inc.",www.frasiersterling.com
Kevin Volz,Kevin,Volz,Eldorado Climbing Walls,www.eldowalls.com
Clay Akey,Clay,Akey,Cambria Bicycle Outfitter,www.cambriabike.com
Mabel Chong,Mabel,Chong,"Mabel Chong, Inc",www.mabelchong.com
Justin Walker,,,Mohop Inc,www.mohop.com
