First Last,First,Last,Company,Domain
Adam Rapp,Adam,Rapp,Clothing Arts,www.clothingarts.com
Tom Bugbee,Tom,Bugbee,"Monique Lhuillier, Inc.",www.moniquelhuillier.com
Isabelle Scarchilli,Isabelle,Scarchilli,"LAGOS, Inc.",www.lagos.com
Lyndsey Butler,Lyndsey,Butler,Veda Nyc,www.thisisveda.com
Celina Di Pisa,Celina,Pisa,Camixa Shirts,www.camixa.com
Michael Kermis Luscher,Michael,Luscher,POINT 3 Basketball,www.point3basketball.com
Bob Ross,Bob,Ross,DIFF Eyewear,www.diffeyewear.com
Joseph Desimone,Joseph,Desimone,Lacrosse Unlimited Inc.,www.lacrosseunlimited.com
Tarj Mavi,Tarj,Mavi,La Mav,www.lamav.com
Marie West,Marie,West,"Attitudes in Dressing, Inc.",www.bodywrappers.com
Paige Annne Mycoskie,Paige,Mycoskie,Aviator Nation,www.aviatornation.com
Kelly Welch,Kelly,Welch,fab'rik Boutique Inc.,www.fabrikstyle.com
Peyton Jenkins,Peyton,Jenkins,"Alton Lane, Inc.",www.altonlane.com
Declan Wise,Declan,Wise,Afends,www.afends.com
Hussein Musa,Hussein,Musa,PaliRoots,www.paliroots.com
Bhaskar Basu,Bhaskar,Basu,"ANUSCHKA by The Basu Group, Inc.",www.anuschkaleather.com
Brig Taylor,Brig,Taylor,SlideBelts Inc.,www.slidebelts.com
John Connors,John,Connors,"Jan Marini Skin Research, Inc.",www.janmarini.com
Bob Robert Goldman,Bob,Goldman,"Cels Enterprises, Inc.",www.chineselaundry.com
September Rinnier Votta,,,"Tuckernuck, Inc.",www.tnuck.com
