First Last,First,Last,Company,Domain
Jeffrey Bartlett,Jeffrey,Bartlett,Jeffrey Bartlett Clothiers,www.jeffreybartlett.com
Scott Leroy Hunter,Scott,Hunter,"VEDAVOO, Inc.",www.vedavoo.com
Josh West,Josh,West,Blue Delta Jean Co.,www.bluedeltajeans.com
John Patrick Moynihan,John,Moynihan,Keeper Goals,www.keepergoals.com
Lisa Perlmutter Gold,Lisa,Gold,LikeWear,www.likewear.com
Phil Gandy,Phil,Gandy,Gandy Ink,www.gandyink.com
Mike Thompson,Mike,Thompson,Rawlings (company),www.rawlings.com
Keith Hisdahl,Keith,Hisdahl,Hisdahl’s,www.hisdahls.com
Jocelyn Gailliot,Jocelyn,Gailliot,"Tuckernuck, Inc.",www.tnuck.com
Miguel Serrano,Miguel,Serrano,combyne GmbH,www.combyne.com
Nita Brown,Nita,Brown,MansaWear,www.mansawear.com
Barney Aburn,Barney,Aburn,Corrigan & Aburn Sportswear Co,www.casportswear.com
Omid Moradi,Omid,Moradi,Faviana,www.faviana.com
Idan Lahav,Idan,Lahav,Galia Lahav,www.galialahav.com
Colin Stocker,Colin,Stocker,Alpkit,www.alpkit.com
Jack Marsh,Jack,Marsh,"Hemingway Apparel Manufacturing, Inc.",www.hemingwayapparel.com
Jennifer Mollan,Jennifer,Mollan,Pro Tone Pedals,www.protonepedals.com
Susan Graf,Susan,Graf,Susan Graf LTD,www.susangraf.com
Paul Zyl,Paul,Zyl,"PeaceVentures, Inc.",www.maiyet.com
Austin Austin Elliot,,,Free Fly Apparel,www.freeflyapparel.com
