First Last,First,Last,Company,Domain
Tom Adames,Tom,Adames,Gadens,www.gadens.com
Jonathan Doy,Jonathan,Doy,R.H. Anicich & A.J. Deegan & Others,www.sparke.com.au
Leonard Thomas,Leonard,Thomas,Thomas and Company,www.thomasandcompany.com.au
Brad Kermond,Brad,Kermond,Colin Biggers & Paisley,www.cbp.com.au
Mary Alexander,Mary,Alexander,Alexander Law,www.alaw.com.au
Russell Robertson,Russell,Robertson,O'Farrell Robertson McMahon,www.ofrm.com.au
Barry Lazarus,Barry,Lazarus,Lazarus Legal,www.lazaruslegal.com.au
Mark Crean,Mark,Crean,Herbert Smith Freehills,www.herbertsmithfreehills.com
Sandra Dunlap,Sandra,Dunlap,Smart Legal,www.smartlegal.com.au
Stephen Curtain,Stephen,Curtain,Aitken Partners,www.aitken.com.au
Lee Bickley,Lee,Bickley,DibbsBarker,www.dibbsbarker.com
Bruce Graham,Bruce,Graham,Bruce Graham Lawyers,www.grahamlawyers.com
Graham Goerke,Graham,Goerke,"Jackson McDonald, Barristers and Solicitors",www.jacmac.com.au
Michael Dawson,Michael,Dawson,University Chambers,www.universitychambers.com.au
Frank Burke,Frank,Burke,Burke & Associates Lawyers,www.burkes-law.com
Steve Connell,Steve,Connell,Thomson Geer,www.tglaw.com.au
Andrew Lockhart,Andrew,Lockhart,Baker & McKenzie,www.bakermckenzie.com
Winston Zee,Winston,Zee,Baker & McKenzie,www.bakermckenzie.com
Andrew Price,Andrew,Price,Piper Alderman,www.piperalderman.com.au
George Anton,,,Ga Lawyers,www.galawyers.com.au
