First Last,First,Last,Company,Domain
Marissa Whitney,Marissa,Whitney,LVR Fashion,www.lvrfashion.com
Allison Stern Samek,Allison,Samek,Fred Segal Inc.,www.fredsegal.com
Anthony Graham Vontz,Anthony,Vontz,Edgevale,www.edgevaleusa.com
Angela Neill O'brien,Angela,O'brien,Cleobella,www.cleobella.com
Al Andrews,Al,Andrews,Tasc Performance Inc.,www.tascperformance.com
Christopher Conn,Christopher,Conn,"MightyNest, LLC",www.mightynest.com
Jamie Jockwig,Jamie,Jockwig,Baraka Gemstones and Jewelry,www.barakagems.com
Liz Palacios,Liz,Palacios,"Liz Palacios Designs, Ltd.",www.lizpalacios.com
Brett Hoppe,Brett,Hoppe,"Ocean Beach Sportswear, Inc",www.oceanbeachco.com
Aaron Breetwor,Aaron,Breetwor,"Comet Skateboards, Inc.",www.cometskateboards.com
Kim Galasso Spatz,Kim,Spatz,Denim Lily Boutique,www.denimlily.com
Nimet Degirmencioglu,Nimet,Degirmencioglu,Eco Artisan Corp,www.sohamdave.com
Michaelle Graybeal,Michaelle,Graybeal,All That Jas,www.allthatjas.com
Nicolette Brits,Nicolette,Brits,Amazing Athletes,www.amazingathletes.com
William Nachman,William,Nachman,Criquet Shirts LLC,www.criquetshirts.com
Elizabeth Gazda,Elizabeth,Gazda,Embr Labs Inc.,www.embrlabs.com
Sarah Gibson Tuttle,Sarah,Tuttle,"Olive&June, Llc",www.olivejune.com
Stephanie Lynn,Stephanie,Lynn,Sweet Spot Skirts,www.sweetspotskirts.com
Fred Magnanimi,Fred,Magnanimi,"Luca + Danni, Inc.",www.lucadanni.com
Kristin Mayer,,,Betty Designs,www.bettydesigns.com
