First Last,First,Last,Company,Domain
Alex Teih,Alex,Teih,Alex Teih,www.alexteih.com
Jason Bolt,Jason,Bolt,Revant LLC,www.revantoptics.com
Menchu Dominicis,Menchu,Dominicis,J.A. Uniforms,www.jauniforms.com
Phil Cody,Phil,Cody,Phoenix Footwear Group Inc,www.phoenixfootwear.com
Laura Penna Shaw,Laura,Shaw,"Salon Capri, Inc.",www.saloncapri.com
Aleka Ernst,Aleka,Ernst,"ACE Custom Embroidery & Design, Inc.",www.aceembroideryinc.com
Angie Kadilliu,Angie,Kadilliu,"Stylitics, Inc.",www.stylitics.com
Manne Gramenius,Manne,Gramenius,Daniel Wellington Inc,www.danielwellington.com
Ric Cabot,Ric,Cabot,"Cabot Hosiery Mills, Inc.",www.darntough.com
Mary Campbell,Mary,Campbell,"Kid to Kid Franchise System, Inc.",www.kidtokid.com
Toby Liu,Toby,Liu,"Vatrad Group Co., Ltd",www.vatrad.com
Marco Brülisauer,Marco,Brülisauer,Bruli,www.bruli.com
Scott Shapiro,Scott,Shapiro,Syd Jerome Mens Wear,www.sydjerome.com
Isaac Ross,Isaac,Ross,Solid & Striped LLC,www.solidandstriped.com
Jessica Doescher,Jessica,Doescher,"JJR Clothing, Inc.",www.bungalowclothing.com
Andy Ar,Andy,Ar,Hass Libre,www.hasslibre.com
Francesca Moscone,Francesca,Moscone,"Marina Moscone, Llc",www.marinamoscone.com
Anthony Staschiak,Anthony,Staschiak,Tru Spec,www.truspec.com
Barbara Hardinge,Barbara,Hardinge,BDA London,www.bdalondon.com
Michelle Wenke,,,Monrow Inc,www.monrowattire.com
