First Last,First,Last,Company,Domain
Laura White,Laura,White,Soul Addict,www.souladdict.co
Rudolph Zhang,Rudolph,Zhang,Aparso International Limited,www.aparso.com
Tom Horne,Tom,Horne,L'Estrange London,www.lestrangelondon.com
Whitney Lundeen,Whitney,Lundeen,Sonnet James,www.sonnetjames.com
Ediz Ozturk,Ediz,Ozturk,Doyoueven,www.doyoueven.com
Kristy Alexander,Kristy,Alexander,Apple Rose Beauty,www.applerosebeauty.com
Vikki Khan,Vikki,Khan,Lily Lolo,www.lilylolo.co.uk
Tim Swann,Tim,Swann,Cygnett,www.cygnett.com
Tera Valdez Peterson,Tera,Peterson,"Carol Cole Company, Inc.",www.mynuface.com
Elie Monarch,Elie,Monarch,Daneli Shoe Company,www.footwearetc.com
Meagan Navarro,Meagan,Navarro,"Ramy Brook, LLC",www.ramybrook.com
Mohamed Fofana,Mohamed,Fofana,"BBC Ice Cream, LLC",www.bbcicecream.com
Barbara Mattivy,Barbara,Mattivy,Insecta Shoes,www.insectashoes.com
Danny Stein,Danny,Stein,"Cinema Secrets, Inc.",www.cinemasecrets.com
Harvey Berkman,Harvey,Berkman,Adrianna Papell,www.adriannapapell.com
Michele Kwiat Siegel,Michele,Siegel,"Kwiat Enterprises, LLC",www.kwiat.com
Tyler Haney,Tyler,Haney,"Outdoor Voices, Inc.",www.outdoorvoices.com
Amy Richardson Golia,Amy,Golia,June & January,www.juneandjanuary.com
Joanne Cloak,Joanne,Cloak,"Jofit, Llc",www.jofit.com
Christopher Heyn,,,"Southern Tide, LLC",www.southerntide.com
