First Last,First,Last,Company,Domain
Roy Radical,Roy,Radical,Radical Fash,www.radicalfash.com
Suzanne Anderson,Suzanne,Anderson,Suzart Couture,www.suzartcouture.com
Dominic Smith,Dominic,Smith,andorwith,www.andorwith.com
Hilde Midthjell,Hilde,Midthjell,Dale of Norway,www.daleofnorway.com
Suyao Tian,Suyao,Tian,Modern Cover,www.moderncover.net
Craig Truscott,Craig,Truscott,revere shoes,www.revereshoes.com
Winzendy Tedja,Winzendy,Tedja,Yuna & Co.,www.helloyuna.io
Mark David Madison,Mark,Madison,Barbell Apparel,www.barbellapparel.com
Samrat Amarnani,Samrat,Amarnani,Collars & Cuffs,www.collarsandcuffs.ae
Mackenzie Yeates,Mackenzie,Yeates,Kotn,www.kotn.com
Suzy Flynn,Suzy,Flynn,The Bling Shack,www.theblingshack.com
Mike Moon,Mike,Moon,Exclusively Tailored,www.exclusivelytailored.com
Eyal Laster,Eyal,Laster,Laster Fine Bags & More,www.laster-design.com
Sean Lowery,Sean,Lowery,Lowery Brands,www.lowerybrands.com
Jesse Phouangphet,Jesse,Phouangphet,MADE Urban Apparel,www.madeurbanapparel.com
Jenna Sherman,Jenna,Sherman,143 Tees,www.143tees.com
Edouard Beaudeux,Edouard,Beaudeux,Tg321,www.tg321.net
Vinay Kumar Khatiwala,Vinay,Khatiwala,Ocean de Fashion,www.oceandefashion.com
Caleb Mayerson,Caleb,Mayerson,Mayson Clothing,www.maysonclothing.com
Taru Sharma,,,TopEra Sourcing,www.toperas.com
