First Last,First,Last,Company,Domain
Don Shaffer,Don,Shaffer,"Comet Skateboards, Inc.",www.cometskateboards.com
Louis Campbell,Louis,Campbell,Garnish,www.garnishapparel.com
Anthony Favorito,Anthony,Favorito,Amazing Athletes,www.amazingathletes.com
Grace Tsao Wu,Grace,Wu,Laudi Vidni,www.laudividni.com
Joomi Lim,Joomi,Lim,Joomi Lim Studio,www.joomilim.com
Dara Jakins,Dara,Jakins,The Original ScrapBox,www.theoriginalscrapbox.com
Leticia Latoni,Leticia,Latoni,Hemline,www.shophemline.com
Greg Ammon,Greg,Ammon,Big Flower,www.bigflower.com
Anna Danilina,Anna,Danilina,Pop Factory LLC,www.bikini.com
Paul Buss,Paul,Buss,Original Grain Inc,www.originalgrain.com
Danny Mason,Danny,Mason,The Original ScrapBox,www.theoriginalscrapbox.com
Rachel Stellareese Davies,Rachel,Davies,Stellareese Wine,www.stellareesewine.com
Melanie Channick,Melanie,Channick,Amazing Athletes,www.amazingathletes.com
Eric Hsueh,Eric,Hsueh,Akira,www.shopakira.com
Sarah Beavers,Sarah,Beavers,cake | boutique,www.cakeparkcity.com
Erica Chang,Erica,Chang,SPSC Design LLC dba Leota,www.leota.com
Robyn Cooke,Robyn,Cooke,Agave Denim,www.agavedenim.com
Jorge Zuluaga,Jorge,Zuluaga,"World Industries, Inc.",www.worldindustries.com
Scott Van Wagenen,Scott,Wagenen,Verdura,www.verdura.com
M.A Vet Natalie Ficarra,,,Garnish,www.garnishapparel.com
