First Last,First,Last,Company,Domain
Scott Roberts,Scott,Roberts,LogoUp.com,www.logoup.com
Alicia Yoon,Alicia,Yoon,"Peach and Lily, Inc.",www.peachandlily.com
Jeff Logosz,Jeff,Logosz,Slingshot Sports,www.slingshotsports.com
Amy Benishai,Amy,Benishai,Phat Buddha Wear,www.phatbuddhawear.com
Scott Franklin,Scott,Franklin,Franklin-Christoph,www.franklin-christoph.com
Brad Schmidt,Brad,Schmidt,Cadet,www.cadetusa.com
Robert Unsworth,Robert,Unsworth,"Robindira Unsworth, Inc.",www.robindira.com
Butch Whiting,Butch,Whiting,Kryptek Outdoor Group,www.kryptek.com
Jennifer Bandier,Jennifer,Bandier,Bandier Holdings LLC,www.bandier.com
Jaclyn Stein,Jaclyn,Stein,Anzie Jewelry,www.anzie.com
Gaspare Licata,Gaspare,Licata,"Crankbrothers, Inc.",www.crankbrothers.com
Jenny Chung,Jenny,Chung,Acrimony,www.shopacrimony.com
Chris Ferguson,Chris,Ferguson,"Tlf Apparel Holdings, Inc.",www.tlfapparel.com
Chris Pew,Chris,Pew,TREW Gear,www.trewgear.com
Barry Delaczay,Barry,Delaczay,Clark & Mayfield,www.clarkandmayfield.com
Deniz Gurdal,Deniz,Gurdal,Ottoman Hands,www.ottomanhands.com
Betsy Cross,Betsy,Cross,"Betsy And Iya, Llc",www.betsyandiya.com
Julien Jarmoune,Julien,Jarmoune,"Creative Collective, Llc",www.blackorchiddenim.com
Adam Rapp,Adam,Rapp,Clothing Arts,www.clothingarts.com
Michael Mchale,,,Michael McHale Designs,www.michaelmchaledesigns.com
