First Last,First,Last,Company,Domain
Tony Hickey,Tony,Hickey,Hickey Lawyers,www.hickeylawyers.com.au
Mark Machaalani,Mark,Machaalani,Unified Lawyers,www.unifiedlawyers.com.au
Dominic Nguyen,Dominic,Nguyen,Unified Lawyers,www.unifiedlawyers.com.au
Robert Davey,Robert,Davey,Aitken Partners,www.aitken.com.au
Bibiana D'souza,Bibiana,D'souza,Oakfair Lawyers,www.oakfair.com.au
John Taylor,John,Taylor,Taylor & Whitty,www.taylorandwhitty.com.au
Danny Moore,Danny,Moore,Gadens,www.gadens.com
Michael Thomas,Michael,Thomas,Thomas and Company,www.thomasandcompany.com.au
Jacqui Brauman,Jacqui,Brauman,TBA Law,www.tbalaw.com.au
John Laxon,John,Laxon,Laxon Lex,www.laxonlex.com.au
Mark Simpson,Mark,Simpson,Nova Legal,www.novalegal.com.au
Fred David,Fred,David,David Legal,www.davidlegal.com.au
Geoffrey Rees,Geoffrey,Rees,JRT Partnership Pty Ltd,www.jrtpartnership.com.au
John Murray,John,Murray,Eastern Commercial Lawyers,www.eclawyers.com.au
David Prior,David,Prior,Priority Business Lawyers,www.prioritylawyers.com.au
Kim Hines,Kim,Hines,Maddocks Inc. Pty Ltd.,www.maddocks.com.au
Jingyan Yu,Jingyan,Yu,Shine Lawyers,www.shine.com.au
Amanda Hempel,Amanda,Hempel,Gilbert + Tobin,www.gtlaw.com.au
Maria Rigoli,Maria,Rigoli,Rigoli Lawyers,www.rigolilawyers.com.au
Lewis Patrick,,,The College of Law Australia,www.collaw.edu.au
